Number,Name,Description
0,Adaptability,Adaptability increases the effectiveness of STAB moves from the usual 1.5× to 2×.
1,Aerilate,"Aerilate causes all Normal-type attacking moves used by the Pokémon to become Flying-type, and increase in power by 20%."
2,Aftermath,"If an attacker faints a Pokémon with Aftermath using a contact move, the attacker will lose 1⁄4 of their maximum HP."
3,Air Lock,"Air Lock suppresses all effects brought on by weather, including move power increases, end-of-turn damage, accuracy changes, relevant abilities and so on."
4,Analytic,"Boosts move power when the Pokémon moves last.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Boosts move power when the Pokémon moves last.

X​/​YO.Ruby​/​A.Sapphire
Boosts move power when the Pokémon moves after the target.

Sun​/​MoonUltra Sun​/​Ultra Moon
Boosts move power when the Pokémon moves last.

Sword​/​ShieldB.Diamond​/​S.Pearl
Boosts move power when the Pokémon moves last.

Scarlet​/​Violet
Boosts the power of the Pokémon’s move if it is the last to act that turn.

Other languages




English
Analytic


Japanese
アナライズ (Analyze)


German
Analyse


French
Analyste


Italian
Ponderazione


Spanish
Cálculo Final


Korean
애널라이즈


Chinese (Simplified)
分析


Chinese (Traditional)
分析"
5,Anger Point,Anger Point raises the ability-bearer's Attack to its maximum level - +6 stages or 4× usual power - when a move targeting it receives a critical hit.
6,Anger Shell,"When the Pokémon's HP drops below half, Anger Shell lowers its Defense and Special Defense but its Attack, Special Attack and Speed are raised."
7,Anticipation,"A Pokémon with Anticipation will shudder upon entering battle, if an opponent has a move that is super-effective against it, or a One-Hit-KO move (Fissure, Horn Drill, Guillotine or Sheer Cold). It only activates when the ability-bearer switches in, not when an opponent switches in."
8,Arena Trap,Arena Trap prevents opponents from fleeing or switching out. Raised Pokémon are not affected.
9,Armor Tail,"Armor Tail prevents the opponent from using any moves that have priority, such as Quick Attack."
10,Aroma Veil,"Protects allies from attacks that limit their move choices.
Game descriptions

X​/​YO.Ruby​/​A.Sapphire
Protects allies from attacks that limit their move choices.

Sun​/​MoonUltra Sun​/​Ultra Moon
Protects itself and its allies from attacks that limit their move choices.

Sword​/​ShieldB.Diamond​/​S.Pearl
Protects itself and its allies from attacks that limit their move choices.

Scarlet​/​Violet
Protects the Pokémon and its allies from effects that prevent the use of moves.

Other languages




English
Aroma Veil


Japanese
アロマベール (Aroma Veil)


German
Dufthülle


French
Aroma-Voile


Italian
Aromavelo


Spanish
Velo Aroma


Korean
아로마베일


Chinese (Simplified)
芳香幕


Chinese (Traditional)
芳香幕"
11,As One,"Combines Unnerve and Chilling Neigh/Grim Neigh
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
This Ability combines the effects of both Calyrex’s Unnerve Ability and Glastrier’s/Spectrier’s Chilling Neigh/Grim Neigh Ability.

Scarlet​/​Violet
This Ability combines the effects of both Calyrex’s Unnerve Ability and Glastrier’s/Spectrier’s Chilling Neigh/Grim Neigh Ability.

Other languages




English
As One


Japanese
じんばいったい


German
Reitgespann


French
Osmose Équine


Italian
Sintonia Equina


Spanish
Unidad Ecuestre


Korean
혼연일체


Chinese (Simplified)
人马一体


Chinese (Traditional)
人馬一體"
12,Aura Break,"Aura Break cancels the effects of the abilities Fairy Aura and Dark Aura and instead reduces the power of Dark-type and Fairy-type moves by 25%, for all Pokémon on the field."
13,Bad Dreams,Bad Dreams causes all sleeping opponents to lose 1⁄8 of their maximum HP at the end of each turn.
14,Ball Fetch,"If the Pokémon is not holding an item, it will fetch the Poké Ball from the first failed throw of the battle."
15,Battery,Battery allows the Pokémon to raise the power of teammates' special moves.
16,Battle Armor,Battle Armor prevents the Pokémon from receiving a critical hit.
17,Battle Bond,Battle Bond causes Greninja to transform into Ash-Greninja when it KOs an opponent.
18,Beads of Ruin,"Lowers Special Defense of all Pokémon except itself.
Game descriptions

Scarlet​/​Violet
The power of the Pokémon’s ruinous beads lowers the Sp. Def stats of all Pokémon except itself.

Other languages




English
Beads of Ruin


Japanese
わざわいのたま


German
Unheilsjuwelen


French
Perles du Fléau


Italian
Monile Nefasto


Spanish
Abalorio Debacle


Korean
재앙의구슬


Chinese (Simplified)
灾祸之玉


Chinese (Traditional)
災禍之玉"
19,Beast Boost,"The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.
Game descriptions

Sun​/​MoonUltra Sun​/​Ultra Moon
The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.

Sword​/​ShieldB.Diamond​/​S.Pearl
The Pokémon boosts its most proficient stat each time it knocks out a Pokémon.

Scarlet​/​Violet
Boosts the Pokémon’s most proficient stat every time it knocks out a target.

Other languages




English
Beast Boost


Japanese
ビーストブースト (Beast Boost)


German
Bestien-Boost


French
Boost Chimère


Italian
Ultraboost


Spanish
Ultraimpulso


Korean
비스트부스트


Chinese (Simplified)
异兽提升


Chinese (Traditional)
異獸提升"
20,Berserk,Berserk raises the Pokémon's Special Attack by one stage when its HP falls below 50%.
21,Big Pecks,"Big Pecks prevents the ability-bearer's Defense stat from being lowered, for example via Tail Whip."
22,Blaze,Blaze increases the power of Fire-type moves by 50% (1.5×) when the ability-bearer's HP falls below a third of its maximum (known in-game as in a pinch).
23,Bulletproof,Bulletproof makes the Pokémon immune to ball and bomb moves.
24,Cheek Pouch,"Cheek Pouch restores the bearer's HP when a Berry is consumed, on top of the berry's usual effects."
25,Chilling Neigh,"Boosts Attack after knocking out a Pokémon.
Game descriptions

Sword​/​ShieldB.Diamond​/​S.Pearl
When the Pokémon knocks out a target, it utters a chilling neigh, which boosts its Attack stat.

Scarlet​/​Violet
When the Pokémon knocks out a target, it utters a chilling neigh, which boosts its Attack stat.

Other languages




English
Chilling Neigh


Japanese
しろのいななき


German
Helles Wiehern


French
Blanche Ruade


Italian
Nitrito Bianco


Spanish
Relincho Blanco


Korean
백의울음


Chinese (Simplified)
苍白嘶鸣


Chinese (Traditional)
蒼白嘶鳴"
26,Chlorophyll,Chlorophyll doubles the ability-bearer's Speed during bright sunshine.
27,Clear Body,"Prevents other Pokémon from lowering its stats.
Game descriptions

Ruby​/​SapphireFireRed​/​LeafGreenEmerald
Prevents ability reduction.

Diamond​/​PearlPlatinum
Prevents the Pokémon’s stats from being lowered.

HeartGold​/​SoulSilver
Prevents its stats from being lowered.

Black​/​WhiteBlack 2​/​White 2
Prevents other Pokémon from lowering its stats.

X​/​YO.Ruby​/​A.Sapphire
Prevents other Pokémon from lowering its stats.

Sun​/​MoonUltra Sun​/​Ultra Moon
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Sword​/​ShieldB.Diamond​/​S.Pearl
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Scarlet​/​Violet
Prevents other Pokémon’s moves or Abilities from lowering the Pokémon’s stats.

Other languages




English
Clear Body


Japanese
クリアボディ (Kuria Bodi)


German
Neutraltorso


French
Corps Sain


Italian
Corpochiaro


Spanish
Cuerpo Puro


Korean
클리어바디


Chinese (Simplified)
恒净之躯


Chinese (Traditional)
恆淨之軀"
28,Cloud Nine,"Cloud Nine suppresses all effects brought on by weather, including move power increases, end-of-turn damage, accuracy changes, relevant abilities and so on."
29,Color Change,"Color Change changes the ability-bearer's type, when hit by a damage dealing move, to the type of that move. For example being hit by X Scissor will change the Pokémon to Bug-type. Dual-type Pokémon change to single-types."
30,Comatose,"Comatose causes the Pokémon to behave as if it were asleep, though it doesn't officially have the Sleep status condition. It can still use its regular moves, but cannot be inflicted with any major status condition (sleep, poison, paralysis, burn, or freeze)."
31,Commander,"Goes inside the mouth of an ally Dondozo if one is on the field.
Game descriptions

Scarlet​/​Violet
When the Pokémon enters a battle, it goes inside the mouth of an ally Dondozo if one is on the field. The Pokémon then issues commands from there.

Other languages




English
Commander


Japanese
しれいとう


German
Kommandant


French
Commandant


Italian
Torre di Comando


Spanish
Comandar


Korean
사령탑


Chinese (Simplified)
发号施令


Chinese (Traditional)
發號施令"
32,Competitive,Competitive raises the ability-bearer's Special Attack by two stages when hit by a stat-lowering move.
33,Compound Eyes,Compound Eyes raises the ability-bearer's accuracy by 30%.
34,Contrary,"Makes stat changes have an opposite effect.
Game descriptions

Black​/​WhiteBlack 2​/​White 2
Makes stat changes have an opposite effect.

X​/​YO.Ruby​/​A.Sapphire
Makes stat changes have an opposite effect.

Sun​/​MoonUltra Sun​/​Ultra Moon
Makes stat changes have an opposite effect.

Sword​/​ShieldB.Diamond​/​S.Pearl
Makes stat changes have an opposite effect.

Scarlet​/​Violet
Reverses any stat changes affecting the Pokémon so that attempts to boost its stats instead lower them— and attempts to lower its stats will boost them.

Other languages




English
Contrary


Japanese
あまのじゃく (Ama no Jaku)


German
Umkehrung


French
Contestation


Italian
Inversione


Spanish
Respondón


Korean
심술꾸러기


Chinese (Simplified)
唱反调


Chinese (Traditional)
唱反調"
35,Corrosion,"Corrosion allows the bearer to poison any Pokémon, including Steel and Poison types."
36,Costar,"Copies ally's stat changes on entering battle.
Game descriptions

Scarlet​/​Violet
When the Pokémon enters a battle, it copies an ally’s stat changes.

Other languages




English
Costar


Japanese
きょうえん


German
Synchronauftritt


French
Collab


Italian
Coprotagonismo


Spanish
Unísono


Korean
협연


Chinese (Simplified)
同台共演


Chinese (Traditional)
同台共演"
37,Cotton Down,"When a Pokémon with Cotton Down is hit by an attack, it lowers the attacker's Speed."
