Name,Description
"10,000,000 Volt Thunderbolt ()","10,000,000 Volt Thunderbolt is an Electric type Z-Move exclusive to Cap Pikachu. It is used with Thunderbolt."
Absorb (),Absorb deals damage and the user will recover 50% of the HP drained.
Accelerock (),Accelerock deals damage and has high priority.
Acid (),Acid deals damage and has a 10% chance of lowering the target's Special Defense by one stage.
Acid Armor (),Acid Armor raises the user's Defense by two stages.
Acid Downpour (),"Acid Downpour is the Poison type Z-Move, introduced in Pokémon Sun/Moon."
Acid Spray (),Acid Spray inflicts damage and lowers the target's Special Defense by two stages.
Acrobatics (),"Acrobatics deals damage, however, if the user is not holding an item, its power doubles to 110."
Acupressure (),"Acupressure raises a random stat - Attack, Defense, Speed, Special Attack, Special Defense, Accuracy or Evasion - by two stages. It will always choose a stat that is not already maximized."
Aerial Ace (),"Aerial Ace deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Shadow Force or Sky Drop."
Aeroblast (),Aeroblast deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
After You (),After You forces the target to attack first in the next turn. It can be targeted at opponents or team-mates.
Agility (),Agility raises the user's Speed by two stages.
Air Cutter (),Air Cutter deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Air Slash (),Air Slash deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
All-Out Pummeling (),"All-Out Pummeling is the Fighting type Z-Move, introduced in Pokémon Sun/Moon."
Alluring Voice (),The user attacks the target using its angelic voice. This also confuses the target if its stats have been boosted during the turn.
Ally Switch (),"Ally Switch swaps the user with its teammate. In triple battles the user must be on either end, not in the middle."
Amnesia (),Amnesia raises the user's Special Defense by two stages.
Anchor Shot (),"The user entangles the target with its anchor chain while attacking. The target becomes unable to flee.
Z-Move effectsWhen a Pokémon is holding Steelium Z and uses its Z-Power, Anchor Shot turns into Corkscrew Crash and has base power 160."
Ancient Power (),"Ancient Power deals damage and has a 10% chance of raising all the user's stats at once - Attack, Defense, Special Attack, Special Defense and Speed - by one stage each."
Apple Acid (),Lowers target's Special Defense. (100% chance)
Aqua Cutter (),Aqua Cutter deals damage and has an increased critical-hit ratio.
Aqua Jet (),Aqua Jet deals damage and has a priority of +1.
Aqua Ring (),"The user of Aqua Ring surrounds itself with a veil of water, which restores 1⁄16 of its maximum HP at the end of each turn."
Aqua Step (),Raises user's Speed. (100% chance)
Aqua Tail (),Aqua Tail deals damage with no additional effect.
Arm Thrust (),"Arm Thrust hits 2-5 times per turn used. The probability of each interval is shown in the table, with the total power after each hit."
Armor Cannon (),"Armor Cannon deals damage, but lowers the user's Defense and Special Defense stats."
Aromatherapy (),"Cures all status problems in your party.
Z-Move effectsWhen a Pokémon is holding Grassium Z and uses its Z-Power, Aromatherapy turns into Z-Aromatherapy and fully restores the user's HP, in addition to its usual effect as above."
Aromatic Mist (),Aromatic Mist raises the Special Defense of a teammate by one stage.
Assist (),Assist uses a random move known by any of the user's party Pokémon.
Assurance (),"Assurance deals damage, and if the target has already taken damage in this turn its power doubles to 120."
Astonish (),Astonish deals damage and has a 30% chance of causing the target to flinch (if the target has not yet moved).
Astral Barrage (),The user attacks by sending a frightful amount of small ghosts at opposing Pokémon.
Attack Order (),Attack Order deals damage and has an increased critical hit ratio (1⁄8 instead of 1⁄24).
Attract (),Attract causes Pokémon of the opposite gender to become infatuated. Infatuated Pokémon have a 50% chance of being immobilized by love each turn and unable to attack.
Aura Sphere (),"Aura Sphere deals damage and ignores changes to the Accuracy and Evasion stats. However, it will not hit Pokémon during the invulnerable stage of Bounce, Dig, Dive, Fly, Phantom Force, Shadow Force or Sky Drop."
Aura Wheel (),"Aura Wheel deals damage and raises the user's Speed by one stage. It is the signature move of Morpeko, and its type changes based on Morpeko's form: Electric type in Full Belly Mode, or Dark type in Hangry Mode."
Aurora Beam (),Aurora Beam deals damage and has a 10% chance of lowering the target's Attack by one stage.
Aurora Veil (),"Aurora Veil halves damage from Physical and Special attacks for five turns. It can only be used during hail or snow, but the effects continue if the weather changes or subsides."
Autotomize (),Autotomize raises the user's Speed by two stages and reduces its weight by 100kg (to a minimum of 0.1kg). Stats can be raised to a maximum of +6 stages each.
Avalanche (),"Power doubles if user took damage first.
Z-Move effectsWhen a Pokémon is holding Icium Z and uses its Z-Power, Avalanche turns into Subzero Slammer and has base power 120."
